16,39,0.810173,0.480679
16,40,0.809486,0.471641
16,41,0.80795,0.463114
16,42,0.808169,0.450147
16,43,0.803333,0.433333
16,44,0.803134,0.425702
16,45,0.802086,0.416916
16,46,0.800768,0.408086
16,47,0.798848,0.389753
16,48,0.79792,0.381393
16,49,0.796343,0.373307
16,50,0.795135,0.364317
16,51,0.79291,0.346496
16,52,0.79291,0.346496
16,53,0.790717,0.328639
16,54,0.789549,0.321372
16,55,0.789103,0.315122
16,56,0.787017,0.304722
16,57,0.784743,0.286904
16,58,0.784405,0.282
16,59,0.782739,0.27232
17,0,0.781987,0.262426
17,1,0.780701,0.255752
17,2,-1,-1
17,3,0.753929,0.875714
17,4,0.752867,0.866902
17,5,0.751985,0.862449
17,6,0.748473,0.8521
17,7,0.745806,0.843223
17,8,0.735556,0.815714
17,9,0.736153,0.815263
17,10,-1,-1
17,11,0.729799,0.790925
17,12,0.726997,0.782183
17,13,0.723094,0.770901
17,14,0.716842,0.750652
17,15,0.71424,0.743117
17,16,0.711758,0.734438
17,17,0.704771,0.711353
17,18,0.704771,0.711353
17,19,0.697723,0.689819
17,20,0.695734,0.683347
17,21,0.692916,0.673375
17,22,0.688862,0.661884
17,23,0.679519,0.631574
17,24,0.679519,0.631574
17,25,0.675355,0.618291
17,26,0.672661,0.610527
17,27,0.67019,0.600755
17,28,0.666445,0.589672
17,29,0.659703,0.56781
17,30,0.657573,0.560213
17,31,0.653958,0.549102
17,32,0.650553,0.538379
17,33,0.647795,0.528408
17,34,0.64507,0.519764
17,35,0.638315,0.498692
17,36,0.636657,0.491355
17,37,0.633322,0.481079
17,38,0.630095,0.470393
17,39,0.626775,0.460033
17,40,0.620467,0.439663
17,41,0.618162,0.432913
17,42,0.614751,0.420297
17,43,0.611367,0.409404
17,44,0.609123,0.401708
17,45,0.605825,0.391548
17,46,0.599829,0.370696
17,47,0.597645,0.363404
17,48,0.595287,0.354937
17,49,0.591608,0.343862
17,50,0.585066,0.323398
17,51,0.585066,0.323398
17,52,0.579142,0.303931
17,53,0.575907,0.2945
17,54,0.573968,0.28655
17,55,0.567668,0.265533
17,56,0.564249,0.256127
17,57,0.562239,0.248228
17,58,0.559191,0.237548
17,59,0.556108,0.227595
18,0,0.553253,0.218624
18,1,0.548484,0.203322
18,2,1.05,0.902795
18,3,1.05125,0.890089
18,4,1.05217,0.881468
18,5,1.05353,0.869256
18,6,1.0543,0.860137
18,7,1.05683,0.838351
18,8,1.05797,0.831438
18,9,1.05918,0.818302
18,10,1.06078,0.807782
18,11,1.06177,0.796462
18,12,1.06432,0.776962
18,13,1.0656,0.763897
18,14,1.06714,0.75542
18,15,1.06796,0.743284
18,16,1.07066,0.721581
18,17,1.07166,0.712299
18,18,1.07345,0.698828
18,19,1.07448,0.690558
18,20,1.07597,0.677594
18,21,1.0767,0.668859
18,22,1.07946,0.646318
18,23,1.08064,0.638083
18,24,1.08185,0.623878
18,25,1.08358,0.612033
18,26,1.08434,0.602858
18,27,1.08691,0.57885
18,28,1.08743,0.571806
18,29,1.09,0.556328
18,30,1.09076,0.546022
18,31,1.09204,0.53466
18,32,1.09315,0.524854
18,33,1.09601,0.500749
18,34,1.09737,0.491836
18,35,1.09827,0.482175
18,36,1.10014,0.467079
18,37,1.10126,0.455513
18,38,1.10374,0.435229
18,39,1.10543,0.420485
18,40,1.10617,0.410795
18,41,1.10745,0.40093
18,42,1.11034,0.377562
18,43,1.11114,0.368612
18,44,1.11303,0.356995
18,45,1.11646,0.346054
18,46,1.11589,0.323036
18,47,1.1172,0.314902
18,48,1.11935,0.295933
18,49,1.12096,0.287995
18,50,1.12278,0.276948
18,51,1.12451,0.262468
18,52,1.12423,0.250227
18,53,1.12712,0.22551
18,54,1.12827,0.217804
18,55,1.12948,0.203739
18,56,1.13048,0.192711
18,57,1.132,0.179721
18,58,1.13319,0.167324
18,59,1.13607,0.144002
19,0,1.13753,0.133452
19,1,1.1381,0.125297
19,2,1.13893,0.118353
19,3,1.04803,0.866936
19,4,1.04702,0.862766
19,5,1.04452,0.851397
19,6,1.04225,0.84315
19,7,1.04059,0.83366
19,8,1.03938,0.819524
19,9,1.03207,0.795669
19,10,1.03128,0.791679
19,11,1.02968,0.782774
19,12,1.02711,0.773087
19,13,1.02493,0.764552
19,14,1.02074,0.745264
19,15,1.01904,0.737024
19,16,1.01647,0.725538
19,17,1.01446,0.716848
19,18,1.013,0.708012
19,19,1.0065,0.682346
19,20,1.00579,0.679602
19,21,1.00416,0.672772
19,22,1.00441,0.663566
19,23,0.997145,0.643518
19,24,0.995781,0.63615
19,25,0.99457,0.629472
19,26,0.99285,0.623736
19,27,0.988936,0.605812
19,28,0.987052,0.597532
19,29,0.987234,0.594048
19,30,-1,-1
19,31,-1,-1
19,32,0.974897,0.544675
19,33,0.974792,0.54498
19,34,0.972994,0.53686
19,35,0.973381,0.53081
19,36,0.96544,0.506112
19,37,0.96544,0.506112
19,38,0.965442,0.497034
19,39,-1,-1
19,40,0.958205,0.475029
19,41,0.956789,0.469335
19,42,0.956703,0.457949
19,43,1.01952,0.450595
19,44,0.949397,0.434984
19,45,0.947666,0.427316
19,46,0.945475,0.419759
19,47,0.941814,0.403798
19,48,0.940735,0.397814
19,49,0.938704,0.389327
19,50,0.936348,0.380323
19,51,0.934918,0.37303
19,52,0.933434,0.364687
19,53,0.929502,0.349029
19,54,0.928482,0.343561
19,55,0.926937,0.335151
19,56,0.924805,0.326993
19,57,0.923219,0.319723
19,58,0.921251,0.312015
19,59,0.917887,0.2963
20,0,0.916486,0.289129
20,1,0.91471,0.28397
20,2,0.899414,0.890375
20,3,0.899414,0.890375
20,4,0.89347,0.868865
20,5,0.89189,0.862365
20,6,0.888123,0.849896
20,7,0.884881,0.839704
20,8,0.879126,0.820639
20,9,0.877741,0.815087
20,10,0.876805,0.805752
20,11,0.926071,0.800357
20,12,0.867024,0.77994
20,13,0.864405,0.769275
20,14,0.861485,0.755041
20,15,0.85943,0.747569
20,16,0.852627,0.726273
20,17,0.852041,0.723903
20,18,0.849463,0.71668
20,19,0.844295,0.697277
20,20,0.84217,0.691267
20,21,0.841364,0.680909
20,22,0.525758,0.647619
20,23,0.978498,0.67696
20,24,0.828949,0.646864
20,25,0.82542,0.632271
20,26,0.824172,0.626298
20,27,0.821178,0.617841
20,28,0.815613,0.597546
20,29,0.812886,0.588311
20,30,0.810212,0.580113
20,31,0.80838,0.570387
20,32,0.805358,0.562579
20,33,0.803429,0.554145
20,34,0.798116,0.536105
20,35,0.796256,0.531018
20,36,0.793579,0.52095
20,37,-1,-1
20,38,0.787583,0.500647
20,39,0.783317,0.485848
20,40,0.780882,0.47777
20,41,0.778754,0.470555
20,42,0.776226,0.461325
20,43,0.77381,0.453648
20,44,0.771487,0.445489
20,45,0.767604,0.430942
20,46,0.766973,0.423469
20,47,-1,-1
20,48,0.758095,0.401143
20,49,0.755597,0.388863
20,50,0.755597,0.388863
20,51,0.751298,0.373082
20,52,0.749341,0.365233
20,53,0.747116,0.359353
20,54,0.742175,0.342058
20,55,0.739595,0.334364
20,56,0.738144,0.328004
20,57,0.735678,0.320239
20,58,0.7352,0.311532
20,59,-1,-1
21,0,-1,-1
21,1,0.998452,0.899945
21,2,0.998529,0.895417
21,3,0.998901,0.88524
21,4,0.999188,0.875172
21,5,0.999612,0.864569
21,6,1.00073,0.843844
21,7,1.00166,0.834826
21,8,1.0022,0.822156
21,9,1.00279,0.811503
21,10,1.00313,0.801546
21,11,1.00437,0.782389
21,12,1.00551,0.768209
21,13,1.00552,0.758454
21,14,1.00669,0.748679
21,15,1.00748,0.728227
21,16,1.00748,0.728227
21,17,1.00849,0.704895
21,18,1.00928,0.697638
21,19,1.0095,0.687199
21,20,1.01029,0.675884
21,21,1.01121,0.652578
21,22,1.01162,0.64689
21,23,-1,-1
21,24,-1,-1
21,25,-1,-1
21,26,-1,-1
21,27,-1,-1
21,28,-1,-1
21,29,-1,-1
21,30,-1,-1
21,31,-1,-1
21,32,-1,-1
21,33,-1,-1
21,34,-1,-1
21,35,-1,-1
21,36,-1,-1
21,37,-1,-1
21,38,-1,-1
21,39,-1,-1
21,40,-1,-1
21,41,-1,-1
21,42,-1,-1
21,43,-1,-1
21,44,-1,-1
21,45,-1,-1
21,46,-1,-1
21,47,-1,-1
21,48,-1,-1
21,49,-1,-1
21,50,-1,-1
21,51,-1,-1
21,52,-1,-1
21,53,-1,-1
21,54,-1,-1
21,55,-1,-1
21,56,-1,-1
21,57,-1,-1
21,58,-1,-1
21,59,-1,-1
22,0,-1,-1
22,1,-1,-1
22,2,-1,-1
22,3,-1,-1
22,4,-1,-1
22,5,-1,-1
22,6,-1,-1
22,7,-1,-1
22,8,-1,-1
22,9,-1,-1
22,10,-1,-1
22,11,-1,-1
22,12,-1,-1
22,13,-1,-1
22,14,-1,-1
22,15,-1,-1
22,16,-1,-1
22,17,-1,-1
22,18,-1,-1
22,19,-1,-1
22,20,-1,-1
22,21,-1,-1
22,22,-1,-1
22,23,-1,-1
22,24,-1,-1
22,25,-1,-1
22,26,-1,-1
22,27,-1,-1
22,28,-1,-1
22,29,-1,-1
22,30,-1,-1
22,31,-1,-1
22,32,-1,-1
22,33,-1,-1
22,34,-1,-1
22,35,-1,-1
22,36,-1,-1
22,37,-1,-1
22,38,-1,-1
22,39,-1,-1
22,40,-1,-1
22,41,-1,-1
22,42,-1,-1
22,43,-1,-1
22,44,-1,-1
22,45,-1,-1
22,46,-1,-1
22,47,-1,-1
22,48,-1,-1
22,49,-1,-1
22,50,-1,-1
22,51,-1,-1
22,52,-1,-1
22,53,-1,-1
22,54,-1,-1
22,55,-1,-1
22,56,-1,-1
22,57,-1,-1
22,58,-1,-1
22,59,-1,-1
23,0,-1,-1
23,1,-1,-1
23,2,-1,-1
23,3,-1,-1
23,4,-1,-1
23,5,-1,-1
23,6,-1,-1
23,7,-1,-1
23,8,-1,-1
23,9,-1,-1
23,10,-1,-1
23,11,-1,-1
23,12,-1,-1
23,13,-1,-1
23,14,-1,-1
23,15,-1,-1
23,16,-1,-1
23,17,-1,-1
23,18,-1,-1
23,19,-1,-1
23,20,-1,-1
23,21,-1,-1
23,22,-1,-1
23,23,-1,-1
23,24,-1,-1
23,25,-1,-1
23,26,-1,-1
23,27,-1,-1
23,28,-1,-1
23,29,-1,-1
23,30,-1,-1
23,31,-1,-1
23,32,-1,-1
23,33,-1,-1
23,34,-1,-1
23,35,-1,-1
23,36,-1,-1
23,37,-1,-1
23,38,-1,-1
23,39,-1,-1
23,40,-1,-1
23,41,-1,-1
23,42,-1,-1
23,43,-1,-1
23,44,-1,-1
23,45,-1,-1
23,46,-1,-1
23,47,-1,-1
23,48,-1,-1
23,49,-1,-1
23,50,-1,-1
23,51,-1,-1
23,52,-1,-1
23,53,-1,-1
23,54,-1,-1
23,55,-1,-1
23,56,-1,-1
23,57,-1,-1
23,58,-1,-1
23,59,-1,-1
