16,29,0.589828,0.608017
16,30,0.588467,0.58905
16,31,0.587804,0.58244
16,32,0.587106,0.573879
16,33,0.585801,0.553512
16,34,0.585261,0.546379
16,35,0.584659,0.535178
16,36,0.583512,0.52647
16,37,0.582102,0.508994
16,38,0.581606,0.502542
16,39,0.581149,0.491878
16,40,0.580125,0.482828
16,41,0.579621,0.474678
16,42,0.578989,0.466549
16,43,0.577907,0.451203
16,44,0.577036,0.443379
16,45,0.576734,0.435062
16,46,0.575285,0.416226
16,47,0.574737,0.409593
16,48,0.57397,0.402763
16,49,0.573111,0.392065
16,50,0.571994,0.376521
16,51,0.571306,0.369795
16,52,0.570835,0.363618
16,53,0.570424,0.354009
16,54,0.569053,0.338175
16,55,0.567417,0.324528
16,56,0.567097,0.314559
16,57,0.566738,0.311249
16,58,0.565763,0.298349
16,59,0.56519,0.292339
17,0,0.564717,0.284819
17,1,0.564029,0.276498
17,2,0.0922581,0.26908
17,3,0.092347,0.268906
17,4,0.0923013,0.268996
17,5,0.0923311,0.269009
17,6,0.534459,0.838434
17,7,0.534027,0.835192
17,8,0.532203,0.825188
17,9,0.530512,0.81608
17,10,0.526882,0.796692
17,11,0.525183,0.789555
17,12,0.523248,0.778466
17,13,0.521639,0.769947
17,14,0.517587,0.751629
17,15,0.516489,0.74568
17,16,0.514697,0.736904
17,17,0.512423,0.725406
17,18,0.508685,0.706388
17,19,0.507396,0.699886
17,20,0.50542,0.690894
17,21,0.503047,0.677158
17,22,0.499683,0.660469
17,23,0.498081,0.653335
17,24,0.496333,0.643908
17,25,0.494503,0.633135
17,26,0.490404,0.614065
17,27,0.489161,0.607982
17,28,0.487404,0.598612
17,29,0.483337,0.577732
17,30,0.481989,0.570097
17,31,0.479976,0.560382
17,32,0.478239,0.550575
17,33,0.474146,0.532467
17,34,0.472861,0.525141
17,35,0.471354,0.515992
17,36,0.0922748,0.268896
17,37,0.464793,0.481333
17,38,0.464136,0.478689
17,39,0.462403,0.470563
17,40,0.460487,0.459363
17,41,0.456889,0.441224
17,42,0.455787,0.435355
17,43,0.453799,0.425141
17,44,0.452031,0.414479
17,45,0.450403,0.405953
17,46,0.448593,0.397267
17,47,0.445297,0.378816
17,48,0.443349,0.370684
17,49,0.442383,0.363189
17,50,0.438646,0.343784
17,51,0.437286,0.336554
17,52,0.435578,0.328034
17,53,0.432264,0.309896
17,54,0.430965,0.303524
17,55,0.429281,0.294788
17,56,0.427129,0.284143
17,57,0.423966,0.266129
17,58,0.422638,0.258776
17,59,0.421207,0.250688
18,0,0.418793,0.240555
18,1,0.41609,0.225833
18,2,0.715294,0.890538
18,3,0.716383,0.881261
18,4,0.717674,0.86088
18,5,0.718519,0.851919
18,6,0.719183,0.842083
18,7,0.720195,0.832815
18,8,0.721744,0.814018
18,9,0.72247,0.805412
18,10,0.723629,0.795394
18,11,0.724635,0.783258
18,12,0.726242,0.76589
18,13,0.726701,0.759026
18,14,0.727722,0.747581
18,15,0.728732,0.73871
18,16,0.729755,0.72761
18,17,0.730249,0.719787
18,18,0.732171,0.699446
18,19,0.732787,0.691905
18,20,0.733578,0.683956
18,21,0.735163,0.661513
18,22,0.736255,0.651671
18,23,0.737279,0.642343
18,24,0.737739,0.633759
18,25,0.739583,0.613102
18,26,0.740303,0.603502
18,27,0.741235,0.594197
18,28,0.743007,0.574087
18,29,0.74319,0.56979
18,30,0.744209,0.559276
18,31,0.745273,0.547412
18,32,0.747211,0.527415
18,33,0.747867,0.520153
18,34,0.749474,0.499434
18,35,0.750275,0.492538
18,36,0.751209,0.481056
18,37,0.752146,0.470481
18,38,0.753808,0.45007
18,39,0.754454,0.442885
18,40,0.755492,0.430106
18,41,0.756264,0.4207
18,42,0.757878,0.400764
18,43,0.758817,0.392824
18,44,0.759692,0.382328
18,45,0.76073,0.370556
18,46,0.761956,0.365608
18,47,0.0922693,0.268948
18,48,0.0923131,0.269045
18,49,0.765043,0.319349
18,50,0.765786,0.31199
18,51,0.767793,0.28913
18,52,0.768258,0.281323
18,53,0.769135,0.271905
18,54,0.771505,0.246733
18,55,0.772103,0.236081
18,56,0.77267,0.230029
18,57,0.773928,0.212696
18,58,0.774917,0.20427
18,59,0.775621,0.196259
19,0,0.776297,0.183047
19,1,0.77834,0.165758
19,2,0.755873,0.898082
19,3,0.758051,0.889447
19,4,0.762631,0.868681
19,5,0.764363,0.861802
19,6,0.766811,0.850928
19,7,0.76843,0.843562
19,8,0.772853,0.825593
19,9,0.774678,0.817551
19,10,0.777336,0.806863
19,11,0.779102,0.799554
19,12,0.783162,0.781024
19,13,0.784887,0.773586
19,14,0.787634,0.762967
19,15,0.789147,0.755366
19,16,0.791737,0.745277
19,17,0.795658,0.728501
19,18,0.798308,0.718855
19,19,0.799621,0.711872
19,20,0.802445,0.700875
19,21,0.806333,0.683904
19,22,0.807654,0.67824
19,23,0.809695,0.668834
19,24,0.812038,0.659208
19,25,0.816404,0.640363
19,26,0.817922,0.634065
19,27,0.820096,0.62446
19,28,0.822508,0.613797
19,29,0.826789,0.596156
19,30,0.828333,0.590199
19,31,0.830294,0.580675
19,32,0.832808,0.569592
19,33,0.837207,0.551492
19,34,0.839001,0.545243
19,35,0.842631,0.528394
19,36,0.84404,0.522672
19,37,0.846116,0.5137
19,38,0.84795,0.504686
19,39,0.852081,0.487455
19,40,0.854454,0.478936
19,41,0.856311,0.469558
19,42,0.86078,0.450135
19,43,0.862709,0.442619
19,44,0.864915,0.432842
19,45,0.867119,0.423209
19,46,0.869228,0.414839
19,47,0.87138,0.40524
19,48,0.875756,0.387308
19,49,0.87764,0.379558
19,50,0.878941,0.372779
19,51,0.881561,0.362412
19,52,0.886017,0.343628
19,53,0.888389,0.334575
19,54,0.889546,0.328628
19,55,0.894606,0.307709
19,56,0.896024,0.301427
19,57,0.897955,0.293361
19,58,0.900437,0.282587
19,59,0.905042,0.262925
20,0,0.906564,0.256627
20,1,0.908486,0.248258
20,2,0.623676,0.889571
20,3,0.62018,0.873573
20,4,0.618832,0.865896
20,5,0.617261,0.857245
20,6,0.0923642,0.269013
20,7,0.610124,0.823362
20,8,0.609815,0.822178
20,9,0.0923254,0.269202
20,10,0.0921859,0.269042
20,11,0.60095,0.77852
20,12,0.600561,0.777481
20,13,0.598892,0.768179
20,14,0.0923791,0.269094
20,15,0.592721,0.737162
20,16,0.590522,0.72591
20,17,0.589616,0.722207
20,18,0.588201,0.714645
20,19,0.585868,0.704036
20,20,0.584575,0.696828
20,21,0.581104,0.679386
20,22,0.579695,0.672567
20,23,0.57836,0.665838
20,24,0.576278,0.655178
20,25,0.573188,0.640543
20,26,0.571572,0.631142
20,27,0.569983,0.62377
20,28,0.568105,0.614393
20,29,0.565175,0.599736
20,30,0.563287,0.589951
20,31,0.561857,0.582862
20,32,0.558282,0.564908
20,33,0.557493,0.559703
20,34,0.555697,0.55126
20,35,0.552019,0.533035
20,36,0.550737,0.526603
20,37,0.0923306,0.26882
20,38,0.0923325,0.268736
20,39,0.542995,0.489824
20,40,0.543043,0.489213
20,41,0.541823,0.482239
20,42,0.538746,0.465539
20,43,0.537476,0.460243
20,44,0.0923718,0.268928
20,45,0.0922986,0.269342
20,46,0.0922987,0.268736
20,47,0.0923339,0.268871
20,48,0.0922931,0.268925
20,49,0.526094,0.404115
20,50,0.523614,0.391369
20,51,0.522784,0.386357
20,52,0.521684,0.379968
20,53,0.518489,0.36451
20,54,0.517539,0.358876
20,55,0.516315,0.351281
20,56,0.514649,0.343553
20,57,0.512961,0.333959
20,58,0.509593,0.319339
20,59,0.508727,0.313486
21,0,0.507263,0.306942
21,1,0.504987,0.295066
21,2,0.0922165,0.269027
21,3,0.0922992,0.269297
21,4,0.0923975,0.269192
21,5,0.0924295,0.268893
21,6,0.0923936,0.268968
21,7,0.0922443,0.2687
21,8,0.0923725,0.269049
21,9,0.0922377,0.268849
21,10,0.0922238,0.268968
21,11,0.0922767,0.268687
21,12,0.0923437,0.268917
21,13,0.0923546,0.268975
21,14,0.0923795,0.269018
21,15,0.0923007,0.268913
21,16,0.0922477,0.268945
21,17,0.0924623,0.268792
21,18,0.0923059,0.269123
21,19,0.0922443,0.268916
21,20,0.092284,0.268862
21,21,0.0923323,0.269134
21,22,0.0923682,0.268954
21,23,0.0923473,0.268987
21,24,0.0922714,0.26886
21,25,0.0922297,0.269001
21,26,0.0922763,0.269012
21,27,0.0923108,0.26915
21,28,0.0924581,0.269038
21,29,0.0923157,0.268891
21,30,0.0925483,0.269215
21,31,0.0923863,0.268979
21,32,0.0923754,0.269191
21,33,0.0922395,0.26884
21,34,0.0923687,0.268814
21,35,0.0922605,0.268862
21,36,0.0923158,0.268974
21,37,0.0924581,0.269038
21,38,0.0923133,0.269227
21,39,0.0922913,0.268843
21,40,0.0923247,0.2687
21,41,0.0923437,0.268804
21,42,0.0922389,0.269023
21,43,0.0923012,0.268927
21,44,0.0923155,0.26919
21,45,0.0922616,0.268814
21,46,0.0923863,0.268933
21,47,0.0923083,0.268874
21,48,0.0924017,0.269054
21,49,0.0923084,0.269064
21,50,0.0923551,0.26915
21,51,0.0923314,0.268916
21,52,0.0923294,0.268948
21,53,0.0922065,0.268845
21,54,0.0924285,0.268804
21,55,0.0922552,0.268968
21,56,0.0922594,0.269079
21,57,0.0923484,0.26897
21,58,0.0923963,0.269382
21,59,0.0923177,0.269108
22,0,0.0924295,0.269114
22,1,0.092284,0.268968
22,2,0.0922395,0.26884
22,3,0.092284,0.268862
22,4,0.092341,0.26901
22,5,0.0922761,0.269026
22,6,0.0923351,0.268991
22,7,0.0922463,0.268982
22,8,0.0923254,0.268956
22,9,0.0923397,0.268814
22,10,0.0923634,0.268839
22,11,0.0923325,0.268794
22,12,0.0923084,0.268694
22,13,0.0922963,0.268964
22,14,0.092376,0.268756
22,15,0.0923226,0.268825
22,16,0.0924017,0.269081
22,17,0.0922605,0.268747
22,18,0.092249,0.269121
22,19,0.0922568,0.26896
22,20,0.0922533,0.268961
22,21,0.0922656,0.268669
22,22,0.0923155,0.268969
22,23,0.0924267,0.269038
22,24,0.09232,0.268693
22,25,0.092262,0.268851
22,26,0.0922585,0.269152
22,27,0.0923678,0.269083
22,28,0.0923059,0.268804
22,29,0.0924041,0.26903
22,30,0.0922992,0.26896
22,31,0.0923395,0.269034
22,32,0.0923692,0.268901
22,33,0.0923786,0.268557
22,34,0.0922851,0.268615
22,35,0.0924144,0.268804
22,36,0.0924224,0.26911
22,37,0.0924041,0.269006
22,38,0.0922589,0.268959
22,39,0.0922633,0.268914
22,40,0.0922941,0.268871
22,41,0.0922853,0.269023
22,42,0.0923467,0.268789
22,43,0.0924318,0.269022
22,44,0.0923754,0.269088
22,45,0.0922231,0.268862
22,46,0.0922231,0.268862
22,47,0.0923083,0.268792
22,48,0.0923009,0.268912
22,49,0.0923351,0.269057
22,50,0.092338,0.268911
22,51,0.0922956,0.269102
22,52,0.0923231,0.269137
22,53,0.0921948,0.269173
22,54,0.0923059,0.269022
22,55,0.0922221,0.268869
22,56,0.0923343,0.268589
22,57,0.0923683,0.269034
22,58,0.0922782,0.269138
22,59,0.0923936,0.268968
23,0,0.0923649,0.269298
23,1,0.0922552,0.268964
23,2,0.0924092,0.269034
23,3,0.0923722,0.269124
23,4,0.0923566,0.268964
23,5,0.0923294,0.268791
23,6,0.092269,0.268912
23,7,0.0923936,0.268968
23,8,0.0922605,0.268862
23,9,0.0922767,0.268594
23,10,0.0922174,0.268971
23,11,0.092318,0.268794
23,12,0.0923254,0.268909
23,13,0.0922383,0.268814
23,14,0.0923935,0.268806
23,15,0.0923613,0.268817
23,16,0.0922518,0.269097
23,17,0.0923483,0.268974
23,18,0.0922605,0.268977
23,19,0.0922523,0.268968
23,20,0.0923687,0.269034
23,21,0.0922011,0.269061
23,22,0.0923252,0.2692
23,23,0.0922078,0.268804
23,24,0.0922963,0.268829
23,25,0.0923395,0.269034
23,26,0.0923645,0.269098
23,27,0.0923008,0.26919
23,28,0.0923335,0.269026
23,29,0.0922799,0.268916
23,30,0.0923058,0.268792
23,31,0.0922782,0.269042
23,32,0.0923505,0.269027
23,33,0.0923483,0.26907
23,34,0.0923863,0.268979
23,35,0.0923932,0.269109
23,36,0.0923306,0.268923
23,37,0.0924015,0.269276
23,38,0.0923797,0.269387
23,39,0.0923265,0.268589
23,40,0.0923774,0.26913
23,41,0.092318,0.268988
23,42,0.092313,0.268795
23,43,0.092284,0.268785
23,44,0.0922229,0.268783
23,45,0.0922616,0.26892
23,46,0.0922728,0.268738
23,47,0.0922443,0.268586
23,48,0.0922174,0.268833
23,49,0.092318,0.268872
23,50,0.0923395,0.268919
23,51,0.0923308,0.26879
23,52,0.0923483,0.268974
23,53,0.0924754,0.269148
23,54,0.0923411,0.26875
23,55,0.0923411,0.26875
23,56,0.0922523,0.268975
23,57,0.0923546,0.269092
23,58,0.092347,0.26891
23,59,0.092363,0.268985
